iter	Logloss
0	0.679079873
1	0.6671169764
2	0.6570887853
3	0.6490285812
4	0.6422214673
5	0.6362362672
6	0.6313813903
7	0.6270250498
8	0.6233342832
9	0.6202294259
10	0.6173739157
11	0.6147709214
12	0.6127444017
13	0.610919201
14	0.6090933725
15	0.6076984642
16	0.6064425948
17	0.6053511858
18	0.6042489554
19	0.6030515855
20	0.6021482656
21	0.6012087626
22	0.6004784704
23	0.5996675302
24	0.5989458195
25	0.598385439
26	0.5979369129
27	0.5973854652
28	0.5968880954
29	0.5965525834
30	0.5961235061
31	0.5957180325
32	0.5953337873
33	0.595028434
34	0.5946028122
35	0.5942708417
36	0.5939372014
37	0.5936376599
38	0.593420377
39	0.5930722046
40	0.5927856018
41	0.5924640529
42	0.5921863035
43	0.5919058108
44	0.5916550229
45	0.5913500419
46	0.5911793504
47	0.590968265
48	0.590690027
49	0.5904995643
50	0.5902150357
51	0.5900166959
52	0.5898384564
53	0.5896194042
54	0.5894294948
55	0.5892256019
56	0.589007118
57	0.5888019653
58	0.5886432296
59	0.5884517404
60	0.5882426128
61	0.5880429231
62	0.5878480773
63	0.5875957199
64	0.5873684972
65	0.5872028731
66	0.5870066534
67	0.5868686058
68	0.5866792915
69	0.5864835536
70	0.5863192643
71	0.5861974519
72	0.5860419065
73	0.5859017448
74	0.585716672
75	0.5855943649
76	0.5854499076
77	0.5853191467
78	0.5851668217
79	0.5850073357
80	0.5848080696
81	0.5846266282
82	0.5844398576
83	0.5843118906
84	0.5841664218
85	0.5840095205
86	0.5838507361
87	0.5837291208
88	0.5836314119
89	0.5835028415
90	0.5833345586
91	0.5832133663
92	0.5830973376
93	0.5829130015
94	0.5827682502
95	0.5826591611
96	0.5825335212
97	0.5823644937
98	0.5822861789
99	0.5821754333
100	0.5820521717
101	0.5818817878
102	0.5817209996
103	0.5815395779
104	0.5813768743
105	0.5812260171
106	0.5811022132
107	0.5809887882
108	0.5808338101
109	0.5806635033
110	0.5805233466
111	0.5803979911
112	0.5802270687
113	0.5801136333
114	0.5799709145
115	0.5798066819
116	0.5796759298
117	0.5795302316
118	0.5793747633
119	0.5792323225
120	0.579162984
121	0.579002252
122	0.5788871415
123	0.5787606276
124	0.5786185595
125	0.5784914581
126	0.5783813191
127	0.5782147262
128	0.578063565
129	0.5778661493
130	0.577696363
131	0.57754127
132	0.5773976857
133	0.5772648739
134	0.5770917723
135	0.5769495052
136	0.5768226208
137	0.5766805287
138	0.5765057692
139	0.5763173365
140	0.5761503407
141	0.5759949318
142	0.5758244009
143	0.5756328555
144	0.575465516
145	0.5752965231
146	0.5751214137
147	0.5749956732
148	0.5748256553
149	0.5746777974
150	0.5745261947
151	0.5744146743
152	0.5742854457
153	0.574092832
154	0.5739779257
155	0.573830257
156	0.5737097026
157	0.5735959576
158	0.5734701374
159	0.5733241356
160	0.5731945081
161	0.5730577422
162	0.572871031
163	0.5727011505
164	0.5725673612
165	0.5723887817
166	0.5722159122
167	0.5720714657
168	0.5719914543
169	0.5718342956
170	0.5716422781
171	0.5715250213
172	0.5713283201
173	0.5711702596
174	0.5710098774
175	0.5708638021
176	0.5707767417
177	0.5706823913
178	0.5705152765
179	0.5704045257
180	0.5702345151
181	0.5700422133
182	0.5698918238
183	0.5697373673
184	0.5695792879
185	0.5694027823
186	0.5693113796
187	0.5691979789
188	0.5690573152
189	0.5688622596
190	0.5688241677
191	0.5686977245
192	0.5686029163
193	0.5684714983
194	0.568419897
195	0.5683039225
196	0.5681962594
197	0.5680510498
198	0.5679696254
199	0.5678532618
