iter	Logloss
0	0.678490238
1	0.6664067561
2	0.6562369643
3	0.64833617
4	0.6414807676
5	0.6360213108
6	0.6315809227
7	0.6276983515
8	0.6241958982
9	0.6210318819
10	0.6183494971
11	0.6159069146
12	0.613706273
13	0.6119020923
14	0.6103117082
15	0.6089069741
16	0.6075773421
17	0.6063072971
18	0.6052920644
19	0.6043824418
20	0.6035253477
21	0.6025358412
22	0.6018198175
23	0.6012522542
24	0.6005373139
25	0.5999154545
26	0.5993431328
27	0.5988915196
28	0.5983070091
29	0.5977928862
30	0.5973548278
31	0.5970144484
32	0.5965694214
33	0.5961714516
34	0.5957084607
35	0.5952553458
36	0.5949205509
37	0.5946536263
38	0.5943000009
39	0.5939731305
40	0.593671327
41	0.5934006025
42	0.5931167572
43	0.5927768066
44	0.5925357927
45	0.592300949
46	0.5920411039
47	0.5918239162
48	0.5915430065
49	0.5912760595
50	0.5911348941
51	0.5909255966
52	0.5906757508
53	0.5903825722
54	0.5901156075
55	0.5899081848
56	0.5896498375
57	0.5894653962
58	0.5892550602
59	0.5890393895
60	0.5888088305
61	0.5885634849
62	0.5883232689
63	0.5881108777
64	0.587933121
65	0.5877317978
66	0.5874711801
67	0.5872979284
68	0.5871201238
69	0.5868941965
70	0.586716502
71	0.5865084482
72	0.5863756876
73	0.5862405303
74	0.5861278187
75	0.5859522731
76	0.5858191831
77	0.585637625
78	0.5854983315
79	0.5853669423
80	0.5851767594
81	0.5850591601
82	0.5849181928
83	0.5847453866
84	0.5845755489
85	0.5843801709
86	0.5841640114
87	0.5839939593
88	0.5838491901
89	0.5836594204
90	0.5835044513
91	0.5833856621
92	0.5832033725
93	0.5830199083
94	0.5828629698
95	0.5827378045
96	0.5826028876
97	0.5824769031
98	0.5823591122
99	0.5821766539
100	0.5820216511
101	0.5818700085
102	0.5816848004
103	0.5815454593
104	0.5813774739
105	0.5812120309
106	0.581060361
107	0.5809021137
108	0.5807690909
109	0.580617007
110	0.5804558346
111	0.5803296042
112	0.5801851865
113	0.5800456495
114	0.5799062307
115	0.5797654673
116	0.5796241783
117	0.5794933579
118	0.5793007877
119	0.579129092
120	0.5790137745
121	0.5788762007
122	0.5787215333
123	0.5785344229
124	0.5783918989
125	0.5782523555
126	0.57807542
127	0.5779424697
128	0.577760066
129	0.5776260007
130	0.5774586377
131	0.5773568048
132	0.5772407439
133	0.5770726705
134	0.5768798407
135	0.5767843671
136	0.5766159186
137	0.5764335186
138	0.5762775769
139	0.5761022115
140	0.5759253799
141	0.5757700862
142	0.5755960728
143	0.5754408851
144	0.5753368269
145	0.5752142104
146	0.5750281032
147	0.5748844533
148	0.5747268007
149	0.5746759304
150	0.574490743
151	0.57430426
152	0.5742139165
153	0.5740502528
154	0.5738936172
155	0.573719577
156	0.5735899995
157	0.5734563258
158	0.5732885865
159	0.5732025514
160	0.5730843759
161	0.5729539557
162	0.5728900672
163	0.5728584252
164	0.5727178038
165	0.5725840722
166	0.572422902
167	0.5723272774
168	0.5722325388
169	0.5720634229
170	0.5719577216
171	0.5717887223
172	0.5717712299
173	0.5716360586
174	0.571548234
175	0.57139981
176	0.5712361483
177	0.5711078176
178	0.5710417078
179	0.5708968894
180	0.5708936708
181	0.5706980652
182	0.5705674542
183	0.5704059344
184	0.5703416766
185	0.5701636749
186	0.5700109293
187	0.5698917774
188	0.5697791062
189	0.5696583894
190	0.5695270458
191	0.5693649937
192	0.5692362656
193	0.5691084397
194	0.5689678553
195	0.568819904
196	0.5687199942
197	0.5685851752
198	0.5684145124
199	0.5682646025
