iter	Logloss
0	0.678130453
1	0.6663709672
2	0.6566876989
3	0.6484386052
4	0.6420136318
5	0.6363881962
6	0.6314327623
7	0.6273444621
8	0.6239759419
9	0.6206472666
10	0.6177818135
11	0.6153681904
12	0.6134374292
13	0.6117110254
14	0.6102731242
15	0.60896365
16	0.6075402794
17	0.6064525346
18	0.6052942423
19	0.6044873283
20	0.6035736978
21	0.6027665637
22	0.6019958216
23	0.601273694
24	0.600534685
25	0.5998011423
26	0.5993034272
27	0.5988822608
28	0.598336458
29	0.5978628014
30	0.5973342022
31	0.5968737444
32	0.5964645229
33	0.5960441697
34	0.5957103944
35	0.595322984
36	0.5950018293
37	0.594706246
38	0.5943945051
39	0.5940654629
40	0.5937848268
41	0.5934919803
42	0.5931301399
43	0.5928471952
44	0.5924961717
45	0.5922517701
46	0.5919363558
47	0.5916647861
48	0.5913948499
49	0.5911197829
50	0.5908855706
51	0.5906459255
52	0.5903704364
53	0.5901306358
54	0.5898720467
55	0.589629208
56	0.5893878247
57	0.5891578515
58	0.5889709301
59	0.5887832557
60	0.5886394316
61	0.5884187969
62	0.5881753385
63	0.5880044445
64	0.587836291
65	0.5876391812
66	0.5874224563
67	0.5872615424
68	0.5870958176
69	0.5868904993
70	0.5867033975
71	0.5865050945
72	0.5863917924
73	0.5862583309
74	0.5861012748
75	0.5859000976
76	0.5857227115
77	0.5855486767
78	0.5853394367
79	0.5851653422
80	0.5850142995
81	0.5848497011
82	0.5846743203
83	0.5845182567
84	0.5843315019
85	0.5842301284
86	0.5840661156
87	0.5839493511
88	0.5837676681
89	0.5835897509
90	0.5834723591
91	0.5832918575
92	0.5831360351
93	0.5829581845
94	0.5827870765
95	0.5826801613
96	0.5825009686
97	0.5823325783
98	0.582189064
99	0.5820507479
100	0.5818858514
101	0.5818257798
102	0.581727149
103	0.5815717473
104	0.5813911784
105	0.5812754327
106	0.5811385293
107	0.5809715049
108	0.5808276831
109	0.5807013491
110	0.580534806
111	0.5804132123
112	0.5802762292
113	0.5801292887
114	0.5800071641
115	0.5798197622
116	0.5796216854
117	0.5794286483
118	0.5792754281
119	0.5791729173
120	0.5790486682
121	0.5788576451
122	0.5786680797
123	0.5785289453
124	0.5783671226
125	0.5782373035
126	0.578084578
127	0.5779191765
128	0.5777767259
129	0.5776383454
130	0.5774983516
131	0.5773885454
132	0.5772418402
133	0.5771024669
134	0.57697573
135	0.5768160119
136	0.5766705949
137	0.5764947298
138	0.5763212376
139	0.5761103788
140	0.5760322902
141	0.5758913484
142	0.5757494812
143	0.5756720422
144	0.5754880082
145	0.5753504416
146	0.5751915659
147	0.5750600824
148	0.574913297
149	0.5747717221
150	0.5746104734
151	0.5744746447
152	0.5743269145
153	0.5742117415
154	0.5740517157
155	0.5739631931
156	0.57384061
157	0.573696675
158	0.5735268068
159	0.5734204215
160	0.5733290996
161	0.5731931309
162	0.573050875
163	0.5729040605
164	0.57273355
165	0.5726212438
166	0.572443582
167	0.5722985798
168	0.572204355
169	0.5721106619
170	0.5719741604
171	0.5718077341
172	0.571668563
173	0.5714923232
174	0.5713405186
175	0.571249924
176	0.5711344859
177	0.5709879938
178	0.5708676826
179	0.5707239475
180	0.5705521632
181	0.5704484509
182	0.570282115
183	0.5701599551
184	0.5699558775
185	0.5697742559
186	0.5696545283
187	0.5695196786
188	0.5693455287
189	0.5691952768
190	0.5690326316
191	0.5689484618
192	0.5687699651
193	0.5686027107
194	0.5684538031
195	0.5683751256
196	0.5682341005
197	0.5681072365
198	0.567960167
199	0.5678479376
