iter	Passed	Remaining
0	65	13074
1	72	7130
2	78	5182
3	86	4226
4	92	3626
5	99	3210
6	105	2914
7	113	2712
8	119	2527
9	125	2381
10	131	2266
11	139	2179
12	145	2093
13	151	2011
14	157	1942
15	163	1881
16	169	1827
17	176	1779
18	182	1736
19	188	1696
20	195	1665
21	201	1630
22	208	1601
23	214	1571
24	221	1548
25	228	1526
26	234	1502
27	241	1480
28	247	1458
29	253	1437
30	259	1412
31	264	1390
32	270	1367
33	276	1349
34	283	1336
35	289	1320
36	295	1303
37	302	1288
38	308	1273
39	315	1260
40	321	1247
41	327	1232
42	334	1222
43	341	1211
44	347	1198
45	354	1185
46	360	1172
47	366	1161
48	373	1150
49	380	1140
50	386	1129
51	392	1117
52	399	1107
53	406	1098
54	412	1088
55	419	1078
56	426	1069
57	432	1059
58	439	1051
59	446	1041
60	453	1033
61	459	1022
62	466	1015
63	473	1005
64	479	996
65	486	987
66	492	977
67	499	968
68	505	960
69	512	951
70	518	942
71	526	936
72	533	927
73	539	918
74	546	910
75	553	902
76	558	892
77	565	884
78	571	875
79	578	867
80	584	859
81	591	851
82	597	842
83	604	834
84	610	826
85	616	817
86	623	809
87	630	801
88	636	793
89	642	785
90	649	778
91	656	770
92	662	762
93	669	754
94	675	746
95	681	738
96	687	730
97	694	722
98	699	714
99	705	705
100	711	697
101	717	689
102	724	681
103	730	674
104	736	666
105	743	658
106	749	651
107	756	644
108	764	638
109	771	631
110	777	623
111	783	615
112	789	608
113	796	600
114	802	593
115	808	585
116	813	577
117	819	569
118	825	561
119	830	553
120	835	545
121	841	538
122	847	530
123	853	523
124	859	515
125	865	508
126	871	501
127	877	493
128	883	486
129	890	479
130	896	472
131	903	465
132	909	458
133	915	450
134	922	444
135	928	436
136	935	429
137	941	422
138	948	416
139	955	409
140	961	402
141	969	395
142	976	389
143	982	382
144	989	375
145	995	368
146	1001	361
147	1007	353
148	1013	346
149	1019	339
150	1025	332
151	1031	325
152	1038	319
153	1044	311
154	1049	304
155	1055	297
156	1060	290
157	1066	283
158	1072	276
159	1078	269
160	1084	262
161	1090	255
162	1096	248
163	1102	242
164	1109	235
165	1115	228
166	1121	221
167	1128	214
168	1133	207
169	1139	201
170	1145	194
171	1151	187
172	1157	180
173	1163	173
174	1169	167
175	1175	160
176	1182	153
177	1188	146
178	1194	140
179	1200	133
180	1206	126
181	1213	120
182	1220	113
183	1226	106
184	1232	99
185	1239	93
186	1245	86
187	1250	79
188	1257	73
189	1263	66
190	1269	59
191	1275	53
192	1282	46
193	1288	39
194	1295	33
195	1300	26
196	1306	19
197	1313	13
198	1319	6
199	1325	0
