iter	Passed	Remaining
0	8	8889
1	16	8047
2	23	7790
3	30	7607
4	38	7737
5	46	7752
6	54	7694
7	61	7662
8	69	7629
9	77	7651
10	84	7638
11	93	7671
12	100	7665
13	109	7700
14	117	7690
15	125	7698
16	132	7678
17	140	7679
18	148	7692
19	157	7728
20	165	7694
21	173	7724
22	182	7745
23	190	7755
24	198	7738
25	206	7746
26	215	7762
27	223	7749
28	231	7742
29	238	7719
30	246	7707
31	254	7701
32	262	7683
33	269	7669
34	277	7641
35	285	7640
36	292	7624
37	300	7604
38	307	7586
39	315	7570
40	323	7566
41	330	7547
42	338	7539
43	346	7522
44	355	7534
45	362	7526
46	370	7516
47	378	7512
48	386	7503
49	394	7489
50	402	7482
51	410	7479
52	418	7474
53	425	7459
54	433	7448
55	441	7442
56	449	7433
57	456	7421
58	464	7412
59	471	7388
60	479	7374
61	486	7353
62	492	7327
63	498	7297
64	505	7273
65	512	7248
66	519	7228
67	526	7211
68	534	7208
69	541	7197
70	549	7193
71	557	7179
72	564	7166
73	572	7160
74	580	7155
75	588	7149
76	596	7145
77	603	7138
78	611	7130
79	619	7129
80	627	7122
81	635	7119
82	643	7106
83	651	7103
84	659	7094
85	666	7086
86	674	7077
87	682	7076
88	690	7066
89	698	7061
90	705	7048
91	712	7034
92	720	7022
93	727	7010
94	734	7000
95	742	6991
96	750	6987
97	758	6978
98	766	6977
99	773	6965
100	781	6953
101	788	6945
102	796	6936
103	803	6925
104	811	6916
105	819	6909
106	826	6900
107	834	6893
108	842	6884
109	850	6880
110	858	6873
111	866	6867
112	873	6859
113	882	6856
114	890	6850
115	899	6851
116	906	6845
117	915	6840
118	923	6833
119	930	6827
120	938	6818
121	946	6815
122	954	6805
123	963	6804
124	970	6794
125	978	6787
126	985	6776
127	993	6768
128	1001	6764
129	1009	6756
130	1017	6752
131	1024	6738
132	1032	6728
133	1038	6713
134	1046	6702
135	1052	6689
136	1059	6675
137	1066	6661
138	1073	6647
139	1080	6638
140	1087	6628
141	1094	6615
142	1102	6608
143	1110	6599
144	1118	6593
145	1126	6588
146	1133	6579
147	1141	6569
148	1149	6564
149	1157	6556
150	1165	6551
151	1173	6546
152	1181	6540
153	1191	6546
154	1203	6562
155	1213	6566
156	1224	6573
157	1234	6577
158	1242	6572
159	1251	6571
160	1260	6568
161	1268	6564
162	1277	6560
163	1285	6551
164	1293	6546
165	1302	6542
166	1310	6536
167	1318	6529
168	1326	6522
169	1334	6514
170	1341	6503
171	1349	6494
172	1356	6484
173	1364	6477
174	1371	6467
175	1379	6460
176	1387	6451
177	1395	6444
178	1403	6438
179	1411	6431
180	1419	6421
181	1427	6416
182	1436	6411
183	1505	6674
184	1516	6680
185	1536	6722
186	1543	6711
187	1551	6702
188	1558	6689
189	1565	6675
190	1573	6662
191	1579	6648
192	1586	6634
193	1593	6622
194	1600	6607
195	1608	6596
196	1614	6582
197	1622	6571
198	1629	6558
199	1637	6548
200	1645	6539
201	1652	6527
202	1660	6518
203	1667	6506
204	1675	6496
205	1682	6485
206	1690	6475
207	1697	6462
208	1704	6450
209	1711	6436
210	1718	6424
211	1725	6413
212	1732	6401
213	1739	6388
214	1747	6379
215	1754	6368
216	1761	6355
217	1768	6344
218	1777	6339
219	1784	6326
220	1794	6324
221	1802	6317
222	1810	6309
223	1819	6302
224	1828	6297
225	1836	6290
226	1845	6282
227	1854	6279
228	1862	6270
229	1870	6261
230	1877	6250
231	1886	6243
232	1893	6234
233	1902	6227
234	1910	6217
235	1917	6205
236	1925	6197
237	1932	6187
238	1939	6175
239	1947	6166
240	1955	6158
241	1962	6147
242	1969	6136
243	1976	6124
244	1983	6113
245	1991	6104
246	1998	6093
247	2006	6083
248	2014	6075
249	2023	6069
250	2030	6058
251	2037	6046
252	2044	6035
253	2051	6026
254	2059	6017
255	2067	6009
256	2075	6000
257	2082	5989
258	2090	5980
259	2097	5969
260	2104	5958
261	2112	5949
262	2119	5940
263	2126	5929
264	2133	5918
265	2140	5906
266	2146	5893
267	2153	5881
268	2160	5870
269	2168	5862
270	2175	5852
271	2183	5843
272	2191	5835
273	2200	5830
274	2207	5819
275	2215	5810
276	2222	5801
277	2230	5791
278	2237	5782
279	2244	5772
280	2252	5763
281	2260	5754
282	2267	5745
283	2275	5736
284	2283	5729
285	2291	5721
286	2299	5713
287	2307	5703
288	2314	5694
289	2322	5686
290	2331	5679
291	2338	5670
292	2346	5661
293	2354	5652
294	2361	5643
295	2369	5635
296	2377	5626
297	2385	5619
298	2393	5611
299	2401	5604
300	2409	5595
301	2417	5588
302	2425	5579
303	2434	5573
304	2442	5565
305	2451	5559
306	2459	5550
307	2467	5543
308	2474	5534
309	2482	5526
310	2490	5518
311	2498	5508
312	2506	5500
313	2514	5492
314	2521	5482
315	2528	5474
316	2536	5464
317	2543	5455
318	2551	5447
319	2558	5437
320	2566	5429
321	2573	5419
322	2581	5410
323	2588	5401
324	2595	5390
325	2603	5382
326	2611	5374
327	2619	5365
328	2626	5356
329	2633	5346
330	2640	5337
331	2649	5330
332	2656	5320
333	2663	5312
334	2670	5300
335	2677	5290
336	2683	5278
337	2689	5268
338	2696	5258
339	2703	5247
340	2709	5236
341	2717	5229
342	2724	5219
343	2732	5210
344	2739	5201
345	2748	5195
346	2755	5186
347	2763	5177
348	2772	5170
349	2779	5161
350	2787	5154
351	2795	5145
352	2802	5136
353	2809	5127
354	2817	5118
355	2824	5108
356	2831	5099
357	2838	5090
358	2846	5082
359	2853	5072
360	2861	5064
361	2868	5055
362	2877	5048
363	2884	5039
364	2892	5032
365	2900	5024
366	2907	5015
367	2915	5007
368	2923	4999
369	2931	4990
370	2938	4982
371	2946	4974
372	2954	4965
373	2961	4957
374	2969	4948
375	2976	4940
376	2984	4931
377	2992	4924
378	2999	4914
379	3006	4905
380	3014	4897
381	3022	4889
382	3030	4881
383	3037	4872
384	3044	4863
385	3052	4855
386	3059	4846
387	3066	4837
388	3074	4829
389	3082	4821
390	3089	4812
391	3097	4804
392	3105	4796
393	3112	4787
394	3118	4777
395	3126	4769
396	3133	4759
397	3141	4751
398	3148	4743
399	3156	4734
400	3163	4726
401	3170	4717
402	3178	4708
403	3185	4699
404	3192	4690
405	3199	4681
406	3207	4673
407	3214	4664
408	3221	4654
409	3228	4645
410	3235	4636
411	3242	4627
412	3248	4616
413	3254	4606
414	3261	4597
415	3268	4587
416	3274	4578
417	3281	4568
418	3288	4559
419	3296	4551
420	3303	4543
421	3310	4534
422	3318	4526
423	3326	4519
424	3334	4511
425	3342	4503
426	3350	4496
427	3358	4488
428	3367	4481
429	3376	4475
430	3383	4467
431	3391	4459
432	3400	4452
433	3408	4445
434	3416	4437
435	3425	4430
436	3433	4423
437	3442	4417
438	3450	4409
439	3459	4402
440	3467	4395
441	3475	4387
442	3483	4379
443	3491	4372
444	3498	4363
445	3506	4356
446	3513	4347
447	3520	4338
448	3528	4329
449	3535	4320
450	3542	4312
451	3550	4304
452	3558	4296
453	3565	4288
454	3573	4280
455	3581	4272
456	3588	4264
457	3596	4256
458	3604	4248
459	3611	4239
460	3619	4231
461	3626	4223
462	3633	4214
463	3641	4206
464	3648	4197
465	3656	4189
466	3663	4181
467	3671	4173
468	3678	4164
469	3685	4156
470	3692	4147
471	3699	4138
472	3706	4130
473	3714	4121
474	3721	4113
475	3728	4104
476	3736	4096
477	3743	4087
478	3750	4078
479	3757	4070
480	3765	4062
481	3773	4055
482	3781	4047
483	3788	4039
484	3796	4030
485	3802	4022
486	3808	4012
487	3815	4002
488	3821	3993
489	3828	3985
490	3835	3976
491	3842	3967
492	3849	3958
493	3856	3949
494	3863	3941
495	3871	3933
496	3878	3925
497	3887	3918
498	3896	3911
499	3906	3906
500	3915	3900
501	3924	3893
502	3932	3885
503	3942	3880
504	3952	3874
505	3962	3868
506	3972	3862
507	3981	3856
508	3989	3848
509	3999	3842
510	4008	3835
511	4018	3830
512	4027	3822
513	4037	3817
514	4045	3810
515	4055	3803
516	4063	3796
517	4073	3790
518	4088	3788
519	4096	3781
520	4105	3774
521	4112	3766
522	4120	3758
523	4130	3752
524	4138	3744
525	4146	3736
526	4154	3728
527	4161	3720
528	4168	3711
529	4176	3703
530	4184	3695
531	4191	3687
532	4199	3679
533	4208	3672
534	4216	3664
535	4223	3656
536	4233	3649
537	4240	3641
538	4248	3633
539	4255	3625
540	4263	3617
541	4271	3609
542	4278	3601
543	4286	3592
544	4293	3584
545	4300	3576
546	4308	3567
547	4315	3559
548	4322	3550
549	4330	3542
550	4337	3534
551	4344	3526
552	4352	3518
553	4359	3509
554	4367	3501
555	4374	3493
556	4381	3485
557	4389	3476
558	4396	3468
559	4402	3459
560	4409	3450
561	4416	3441
562	4423	3433
563	4431	3425
564	4438	3417
565	4445	3409
566	4453	3401
567	4460	3392
568	4469	3385
569	4476	3377
570	4484	3369
571	4492	3361
572	4500	3353
573	4508	3345
574	4516	3337
575	4524	3330
576	4532	3322
577	4540	3314
578	4548	3307
579	4556	3299
580	4564	3291
581	4572	3284
582	4581	3276
583	4588	3268
584	4596	3260
585	4603	3252
586	4611	3244
587	4618	3236
588	4627	3228
589	4634	3220
590	4641	3212
591	4649	3204
592	4656	3196
593	4664	3188
594	4672	3180
595	4679	3172
596	4687	3164
597	4695	3156
598	4702	3148
599	4710	3140
600	4717	3131
601	4724	3123
602	4732	3115
603	4740	3107
604	4747	3099
605	4755	3091
606	4763	3084
607	4772	3076
608	4780	3069
609	4787	3060
610	4795	3053
611	4803	3045
612	4810	3037
613	4818	3029
614	4826	3021
615	4833	3013
616	4841	3005
617	4848	2997
618	4856	2989
619	4864	2981
620	4871	2972
621	4878	2964
622	4887	2957
623	4897	2950
624	4911	2946
625	4920	2939
626	4928	2931
627	4935	2923
628	4942	2915
629	4948	2906
630	4955	2898
631	4962	2889
632	4969	2881
633	4976	2872
634	4982	2863
635	4989	2855
636	4997	2847
637	5004	2839
638	5012	2832
639	5022	2825
640	5029	2817
641	5036	2808
642	5044	2800
643	5052	2792
644	5060	2785
645	5067	2776
646	5074	2768
647	5083	2761
648	5090	2753
649	5098	2745
650	5105	2737
651	5113	2729
652	5120	2721
653	5127	2712
654	5134	2704
655	5141	2696
656	5148	2687
657	5155	2679
658	5163	2671
659	5170	2663
660	5178	2655
661	5184	2647
662	5192	2639
663	5199	2631
664	5207	2623
665	5214	2615
666	5222	2607
667	5229	2598
668	5236	2590
669	5243	2582
670	5250	2574
671	5258	2566
672	5266	2558
673	5274	2551
674	5281	2543
675	5289	2535
676	5296	2526
677	5303	2518
678	5310	2510
679	5318	2502
680	5325	2494
681	5333	2486
682	5340	2478
683	5347	2470
684	5355	2462
685	5363	2454
686	5370	2446
687	5378	2439
688	5386	2431
689	5393	2423
690	5400	2415
691	5407	2406
692	5414	2398
693	5422	2390
694	5430	2383
695	5438	2375
696	5446	2367
697	5454	2360
698	5462	2352
699	5470	2344
700	5477	2336
701	5485	2328
702	5492	2320
703	5499	2312
704	5506	2304
705	5513	2295
706	5520	2287
707	5527	2279
708	5534	2271
709	5541	2263
710	5548	2255
711	5556	2247
712	5566	2240
713	5575	2233
714	5584	2225
715	5591	2217
716	5599	2209
717	5606	2202
718	5613	2193
719	5621	2186
720	5628	2178
721	5636	2170
722	5644	2162
723	5652	2154
724	5659	2146
725	5666	2138
726	5673	2130
727	5680	2122
728	5688	2114
729	5695	2106
730	5702	2098
731	5709	2090
732	5717	2082
733	5724	2074
734	5733	2067
735	5741	2059
736	5749	2051
737	5758	2044
738	5766	2036
739	5773	2028
740	5780	2020
741	5788	2012
742	5796	2004
743	5803	1996
744	5809	1988
745	5817	1980
746	5824	1972
747	5832	1965
748	5840	1957
749	5847	1949
750	5856	1941
751	5863	1933
752	5870	1925
753	5878	1917
754	5885	1910
755	5893	1902
756	5900	1894
757	5906	1885
