iter	Passed	Remaining
0	68	13698
1	75	7503
2	82	5429
3	89	4372
4	96	3744
5	103	3336
6	110	3036
7	117	2819
8	124	2650
9	131	2503
10	139	2400
11	147	2304
12	153	2213
13	160	2136
14	168	2078
15	174	2009
16	181	1949
17	188	1903
18	195	1865
19	203	1830
20	210	1796
21	218	1767
22	227	1751
23	236	1731
24	243	1707
25	254	1702
26	263	1686
27	271	1666
28	279	1646
29	286	1625
30	296	1614
31	305	1603
32	316	1603
33	326	1593
34	336	1585
35	345	1572
36	354	1562
37	364	1553
38	372	1536
39	381	1524
40	389	1511
41	399	1503
42	408	1491
43	418	1485
44	427	1471
45	437	1464
46	446	1454
47	455	1441
48	465	1433
49	475	1427
50	486	1422
51	498	1418
52	508	1410
53	516	1397
54	525	1386
55	535	1375
56	542	1360
57	549	1346
58	556	1329
59	563	1313
60	570	1299
61	578	1287
62	585	1273
63	593	1261
64	601	1248
65	607	1234
66	615	1222
67	622	1208
68	629	1195
69	636	1182
70	643	1169
71	651	1157
72	658	1144
73	666	1134
74	673	1122
75	680	1111
76	688	1099
77	695	1087
78	702	1076
79	709	1064
80	716	1053
81	723	1041
82	731	1031
83	740	1022
84	749	1013
85	756	1003
86	765	993
87	773	984
88	782	975
89	790	966
90	805	964
91	820	963
92	829	954
93	837	944
94	846	935
95	853	924
96	861	915
97	868	904
98	875	893
99	883	883
100	890	873
101	899	864
102	907	854
103	915	844
104	922	834
105	931	826
106	939	816
107	948	807
108	956	798
109	964	789
110	973	780
111	982	771
112	990	762
113	998	753
114	1006	743
115	1015	735
116	1022	725
117	1031	717
118	1039	707
119	1047	698
120	1055	688
121	1063	680
122	1072	671
123	1082	663
124	1094	656
125	1114	654
126	1124	646
127	1133	637
128	1143	629
129	1152	620
130	1161	611
131	1169	602
132	1177	592
133	1185	583
134	1195	575
135	1205	567
136	1216	559
137	1226	551
138	1236	542
139	1247	534
140	1259	526
141	1268	518
142	1279	509
143	1289	501
144	1297	492
145	1304	482
146	1312	473
147	1319	463
148	1327	454
149	1334	444
150	1342	435
151	1350	426
152	1357	417
153	1366	408
154	1375	399
155	1384	390
156	1393	381
157	1401	372
158	1409	363
159	1420	355
160	1431	346
161	1443	338
162	1452	329
163	1460	320
164	1469	311
165	1480	303
166	1489	294
167	1497	285
168	1506	276
169	1518	267
170	1527	259
171	1537	250
172	1546	241
173	1557	232
174	1567	223
175	1576	215
176	1587	206
177	1596	197
178	1604	188
179	1613	179
180	1620	170
181	1629	161
182	1639	152
183	1648	143
184	1655	134
185	1665	125
186	1675	116
187	1685	107
188	1694	98
189	1704	89
190	1713	80
191	1722	71
192	1731	62
193	1741	53
194	1750	44
195	1759	35
196	1768	26
197	1778	17
198	1787	8
199	1796	0
