iter	Passed	Remaining
0	8	1661
1	15	1502
2	21	1391
3	27	1371
4	34	1337
5	40	1315
6	46	1279
7	52	1249
8	58	1245
9	63	1209
10	69	1192
11	76	1198
12	81	1177
13	88	1171
14	93	1156
15	99	1141
16	104	1128
17	110	1120
18	115	1104
19	121	1091
20	127	1082
21	132	1068
22	137	1060
23	143	1049
24	148	1040
25	154	1034
26	161	1032
27	166	1022
28	172	1014
29	178	1009
30	183	999
31	189	996
32	195	988
33	200	980
34	207	979
35	213	971
36	218	961
37	225	959
38	230	950
39	236	946
40	242	940
41	248	933
42	254	928
43	259	921
44	265	913
45	271	909
46	276	901
47	283	897
48	288	890
49	294	883
50	299	875
51	306	871
52	311	863
53	316	856
54	323	852
55	328	845
56	334	840
57	341	835
58	346	829
59	352	823
60	358	817
61	363	810
62	370	805
63	376	799
64	380	791
65	387	786
66	392	779
67	399	775
68	405	769
69	410	762
70	416	756
71	422	751
72	427	743
73	432	737
74	439	732
75	445	726
76	450	719
77	456	713
78	461	707
79	468	702
80	473	696
81	479	689
82	485	684
83	491	678
84	497	672
85	503	667
86	510	663
87	518	660
88	524	654
89	530	648
90	536	643
91	542	637
92	548	630
93	555	626
94	562	621
95	568	615
96	574	610
97	580	604
98	587	599
99	593	593
100	600	588
101	606	582
102	612	576
103	619	572
104	626	566
105	631	560
106	638	554
107	643	548
108	650	543
109	657	537
110	663	531
111	670	526
112	676	520
113	682	514
114	689	509
115	694	503
116	701	497
117	707	491
118	713	485
119	720	480
120	727	474
121	734	469
122	745	466
123	753	461
124	761	456
125	767	450
126	774	445
127	781	439
128	788	433
129	794	427
130	801	422
131	808	416
132	815	410
133	821	404
134	828	399
135	835	393
136	840	386
137	847	380
138	853	374
139	859	368
140	865	362
141	871	355
142	877	349
143	884	343
144	889	337
145	895	331
146	901	325
147	907	318
148	914	313
149	920	306
150	926	300
151	933	294
152	940	288
153	946	282
154	953	276
155	959	270
156	966	264
157	972	258
158	978	252
159	985	246
160	990	240
161	996	233
162	1002	227
163	1008	221
164	1015	215
165	1020	209
166	1026	202
167	1034	196
168	1039	190
169	1045	184
170	1051	178
171	1057	172
172	1065	166
173	1071	160
174	1078	154
175	1085	147
176	1090	141
177	1097	135
178	1103	129
179	1109	123
180	1117	117
181	1123	111
182	1132	105
183	1139	99
184	1146	92
185	1152	86
186	1159	80
187	1166	74
188	1172	68
189	1179	62
190	1186	55
191	1192	49
192	1200	43
193	1207	37
194	1214	31
195	1220	24
196	1227	18
197	1234	12
198	1240	6
199	1248	0
