iter	Passed	Remaining
0	13	2636
1	26	2659
2	38	2497
3	50	2460
4	63	2460
5	74	2420
6	84	2343
7	94	2272
8	105	2247
9	116	2221
10	127	2185
11	138	2166
12	153	2208
13	168	2243
14	181	2236
15	195	2253
16	209	2250
17	224	2267
18	240	2293
19	254	2287
20	269	2295
21	281	2280
22	293	2255
23	306	2244
24	321	2248
25	334	2235
26	345	2215
27	357	2195
28	369	2181
29	380	2154
30	391	2136
31	403	2117
32	415	2101
33	426	2080
34	439	2072
35	451	2057
36	463	2041
37	475	2025
38	487	2011
39	499	1999
40	511	1983
41	523	1969
42	535	1954
43	547	1939
44	558	1925
45	571	1912
46	584	1901
47	596	1890
48	608	1874
49	621	1863
50	633	1851
51	644	1835
52	654	1816
53	665	1799
54	676	1783
55	687	1768
56	700	1758
57	712	1743
58	723	1729
59	738	1723
60	753	1717
61	769	1713
62	784	1706
63	799	1697
64	813	1690
65	829	1684
66	843	1673
67	855	1660
68	869	1651
69	884	1642
70	896	1629
71	909	1616
72	922	1604
73	935	1593
74	948	1580
75	961	1568
76	973	1555
77	986	1542
78	997	1528
79	1010	1515
80	1023	1503
81	1037	1493
82	1051	1482
83	1065	1471
84	1077	1458
85	1090	1445
86	1102	1432
87	1116	1421
88	1129	1409
89	1143	1397
90	1156	1385
91	1170	1373
92	1183	1361
93	1197	1350
94	1219	1347
95	1239	1342
96	1256	1334
97	1272	1324
98	1291	1317
99	1309	1309
100	1327	1301
101	1346	1293
102	1363	1283
103	1380	1274
104	1397	1264
105	1408	1248
106	1420	1235
107	1433	1221
108	1446	1207
109	1459	1194
110	1472	1180
111	1484	1166
112	1498	1153
113	1510	1139
114	1523	1125
115	1537	1113
116	1550	1099
117	1565	1087
118	1579	1075
119	1592	1061
120	1605	1048
121	1617	1034
122	1629	1020
123	1642	1006
124	1654	992
125	1667	979
126	1679	965
127	1691	951
128	1705	938
129	1715	923
130	1728	910
131	1740	896
132	1757	885
133	1773	873
134	1788	860
135	1804	849
136	1819	836
137	1852	832
138	1869	820
139	1884	807
140	1897	793
141	1910	780
142	1925	767
143	1937	753
144	1951	740
145	1964	726
146	1977	712
147	1990	699
148	2003	685
149	2016	672
150	2028	658
151	2039	643
152	2052	630
153	2065	616
154	2076	602
155	2088	589
156	2105	576
157	2120	563
158	2132	549
159	2146	536
160	2159	523
161	2173	509
162	2189	496
163	2205	484
164	2221	471
165	2237	458
166	2251	444
167	2262	430
168	2274	417
169	2288	403
170	2306	391
171	2318	377
172	2331	363
173	2344	350
174	2360	337
175	2375	323
176	2389	310
177	2401	296
178	2415	283
179	2429	269
180	2441	256
181	2454	242
182	2466	229
183	2480	215
184	2494	202
185	2509	188
186	2522	175
187	2535	161
188	2547	148
189	2561	134
190	2573	121
191	2586	107
192	2598	94
193	2611	80
194	2622	67
195	2635	53
196	2647	40
197	2660	26
198	2673	13
199	2686	0
